0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
57862.55797489621,-2346.4443417083166,-1426.7450489429682,-92.64175323961406,-17.309921946256733,-82.22704659617771,29.56612390161154,-59.622307605722554,-28.867939132961745,38.234753848388884,-3.0041176196408905,30.634112953366053,-22.319584108706074,-17.616157274158848,14.126153825580058,-12.034403517079628,-19.279607904439768,-1.3832132715131225,2.9431179197405655,2.145013623848733,4.454132023929814,-0.11005211974340413,-0.8513588051188927,-0.4001837949468808,-2.2512194812079493,0.061774061824700244,1.2083234857228295,-0.6610005124796932,-1.3867117490610228,4.306243586678586e-12,-5.679218078103123e-13,-3.1937313370699573e-12,-2.1178145795113345e-12
-27116.149160456873,610.8201182392831,-1947.2117533927947,23.876841946036155,7.7885062368075335,-29.047275260665113,18.55411450870627,-76.00782257614694,-7.875274173621521,35.8814603864326,18.55399991136654,21.58625874220341,68.74316052995046,-3.6037291488875236,17.57729004275816,2.298689140906501,4.780713051217679,-11.017839695357118,-1.7817580222467906,-1.3292425362939875,3.618208796204228,4.075968243905097,3.270581112578484,1.7928371500864595,0.3284210674642182,-0.09481873545437387,-1.4022635281020268,-0.6482377238830909,-1.050863589583226,-7.147318770081555e-13,7.108896478809373e-13,-1.2451623945093483e-12,9.585662900337452e-13
51318.32402283191,-5332.3813008691895,64.9252413182393,-98.93178773624359,5.954154472484634,-80.93322870334184,78.34038839104899,-34.338434660408,-22.905148254353627,-15.517141045892966,11.216801878232754,-26.848673805599866,-23.62191138015633,0.08515129020590385,15.333319033139889,-6.122546661819356,-7.860406713821798,-2.774415962822141,-4.134870832738206,2.0477061601900237,-2.5798837499375993,0.15133312421374967,0.19580683749815256,-1.2402885344844516,0.07952375052269438,0.9074000434190845,0.16839105809696486,-0.2616350916208333,0.0470520154797755,-2.3232797203558038e-12,-1.750702338011998e-12,-4.1554066799369953e-13,-3.1923392325188452e-12
9381.012002858542,-4940.351601651736,864.9832634697623,-171.25129965907672,95.12951241997861,-94.24461635032841,-47.839798563450245,-131.18310593536413,-0.0721550698282732,-14.298345492575072,-21.854847926582394,6.202148971600886,-14.466140905266812,-0.33272415875464023,10.158878282232877,-7.0194313699945114,8.139548195458419,-4.259462438228058,2.3828012635260327,1.616795611308849,0.26689177883455,1.0040410600199345,0.4880487260455878,0.4317045039230194,0.3119700083639434,-0.2819929109668448,-0.018552841769665557,0.41410215832687564,0.13050477642201938,-4.17042277743891e-13,1.8948717486924505e-13,-1.3395424034571676e-12,7.500937005009928e-13
-18773.911396037623,1128.7637371399114,1318.2727814546868,-34.703909325070065,47.07541245194104,-19.828577210363434,102.47020216834672,-16.604162657173763,32.672014686823495,2.4386805342989253,-24.516530083071796,-6.518361677588298,-37.47511318253508,40.00600718874197,5.684590583168662,9.772508199219358,-12.054567017869886,-5.279056738971474,-3.2380982008577703,1.1837645499787712,-0.8379671541562795,0.7857233018158476,0.755458831683205,-0.18261823456507079,0.5966090835138411,1.2336820846845915,-0.3734920241323487,-0.3106601763144376,-0.4050484628694494,-1.102886015129513e-12,3.306813827338403e-13,-1.7579708592118235e-12,-1.4781686351878502e-12
29333.765058923564,-5612.541093306233,247.92755267640646,-161.45166764177958,122.25479990587255,-91.51311366270617,-4.080985590622379,-103.03276025898485,-38.309553699278744,-38.65550978338158,2.8304861726750943,24.98357823192538,-10.094330193679548,32.9768453110028,2.791346962743892,5.782621810661634,17.13838118605552,-7.613838813108929,2.9136297032104186,5.475084365747029,1.8336926318126514,1.3049434980288257,0.24183956997299488,-1.636693822296066,0.09611593347204576,-0.5764154063002458,-0.7951655454025721,0.32629466896844755,-0.8500741244910016,-3.630781066132704e-12,-1.3938591234747011e-12,1.2860477118028709e-13,9.162012154051783e-14
-13948.721136155054,-3808.549367560923,287.96602223600746,-97.6131695110639,-15.941467706312933,-61.062879394597125,-39.799010741164444,-122.08793950899998,60.758446862845666,-28.582590259703974,-16.93434739528879,-7.370662079060755,2.4587783063108293,-6.466217969624625,-2.440558580536384,0.3967797595481157,-3.7097963563354415,-1.5208962037087759,1.4314393234570368,-1.444667622720469,1.8362477973092088,0.7006626322468021,1.2804780671001557,-0.29544999210846346,0.9836800806185736,-0.32046809908768387,-0.7742431654798094,0.4489740364583937,0.5632522344141002,-2.4100805580818297e-12,-1.9210530133910874e-13,7.163407301924281e-13,-5.802937586135596e-13
123677.88773775574,-8780.391686134406,1000.1148495950501,86.96468638273883,59.172036675626934,-131.90037693649202,11.569244002106057,-51.15467435747402,13.278112798615167,71.97193205579906,-8.209896122029477,-58.65699304602293,-7.668913674344932,15.316743463908882,-7.67517995134814,-15.237154190346486,-3.5065521847230383,4.241348440018841,1.0775181356271917,4.397417057423741,1.196068554085511,0.5098485941924311,-3.438775550892149,-0.8430097797792707,0.1318903951127336,0.3986006443009095,-0.24058506038763658,1.1011712800152993,-0.12845620188042567,-4.108252642576381e-12,3.0517015924189613e-12,4.940732691240677e-12,5.636718837316194e-12
25923.617911101155,2203.43767616589,-1099.5632315660237,-108.787801474755,-87.27670524231232,-54.26750564867027,95.29072561108,-32.44062155446332,-14.73887225933956,-0.43653163863948097,4.636871540352391,0.1409161447282892,4.78396269178448,-8.51527508709241,-21.91652151850716,-0.5712281940758843,-21.345614642053064,4.059580884205083,-1.4706340472296644,-9.516067872649304,3.17558582817323,-1.8846713828453043,0.8109524645640994,-0.6140743612055157,0.7418277802326603,0.4868817879907322,2.7450406970719685,0.16405029795494158,0.14665631271407592,3.725767483328575e-12,-2.8120708531791734e-13,-2.6340240205462593e-12,-8.931797095726495e-13
-17910.92609495365,9311.390519359187,1789.6457655420404,-5.112498167663957,43.85514945887304,35.67402882072265,101.860560822401,-63.43207229938447,-16.456683664908617,56.76463603262176,-69.24473807451739,17.309047748615345,12.942819259279107,-5.030003771536256,8.947072090416668,-2.0562233815338624,8.053304293635751,-11.501380346147544,-2.286281870153858,4.083264834747199,-8.190133012875856,5.622363584652178,-0.042776224592895935,-0.010846272274622065,-0.4281728672846118,-1.1456717891563097,-0.6312067669138772,-0.5186039503081916,0.7800507893415819,-2.212631182521553e-12,1.7453367985185558e-12,-7.089157909490704e-13,-4.020152179646482e-12
-11858.411917064972,-2248.707708528986,298.3248705238234,-77.04582965760274,-23.03608566162715,-44.105964903611266,73.54990671730485,-65.3860629111793,-20.23185092383535,-39.85935822842041,35.81960666405811,44.113374106031515,6.565286023694759,3.9320915596697428,-12.21198858969186,-0.5144857753059738,0.5652458324562786,-6.869900978759921,1.504483872036309,-5.055145338563674,2.1948747665629353,1.8623439889481608,-1.1042446387297356,-0.2630390173808634,1.0365755523425357,1.52558414351838,1.045420371888904,0.6360735160605586,0.01901366829805966,1.2795445725814091e-12,-5.371976072880609e-13,-3.724123952480676e-12,-1.2443938495972227e-12
3292.295567589171,2985.253035675947,1015.0033934426194,-96.97902178056468,-53.518573028250636,-52.52232222808167,115.91272901753096,-33.14236758021704,-34.82179630894858,-7.177781690582508,49.03657508265648,35.925469150088425,-6.034226206616993,3.238156391274016,-6.765620438456201,-4.782815447120553,1.7006593139620612,4.221363636595966,2.2103309851223756,-4.620910435417876,-1.6294307651976072,0.23726161607903448,-0.2224551062840981,2.046918530485693,0.3989156313342935,-0.46525736685132946,-0.47834591174824714,-0.2000580915697954,-0.07246130427781139,1.4056438254725678e-12,-1.5593306747626466e-12,2.3988682900857687e-12,-4.536799034356896e-12
53049.997099335196,13607.484207365975,1675.5717797462767,-58.11126859911781,-40.43656008187896,-78.33762362217743,53.70106877643414,-30.21067899315557,24.893957397619005,25.591154926524926,46.34204581251661,-1.6331530801743608,-12.705612081789395,5.775470112188069,18.00211908504633,-12.666745513200786,9.900382296688836,-4.596740449756368,3.1891535295905977,-4.821163354703663,-0.090260294803645,-5.319749847526835,1.0505496029321881,0.8803798496319211,1.4542877856711365,-0.9610992331061705,0.4513001415693807,-0.48036546402650715,0.7361251379675096,1.1448933555718455e-13,1.5576188785849722e-12,4.029890108170863e-12,-6.900017841371919e-14
-30689.90172924668,2556.776377034889,-2370.89628865768,69.77385453793649,44.87243695247639,-75.71762542924328,32.11560664722849,-58.89509461039442,2.851214215781088,42.18189415516807,-55.00869804290222,-16.84434751562557,-5.5455808143970335,33.35235971910122,-0.49615767346039735,41.11343506365437,14.29106901276368,0.7342976298182624,-0.7355952238291813,-1.1594807305185102,0.5180595906501427,0.039106461138496564,-2.676997800231578,-0.17709393537578405,-2.26537543308538,-2.2077075458752677,-1.627727682107333,0.3579569558215499,-1.619128812343729,3.3876596856156e-14,-3.485331437388005e-13,-3.325448914598019e-13,1.8971954069380103e-12
13459.853708889344,7099.623457721531,-3064.0686273570423,-150.9370623129183,155.7603761313099,-90.65462604372078,31.916867163312833,0.8462782092346208,38.38907837593748,18.474426628781668,9.234445476895344,-5.758755361939861,-41.13655055505679,-28.583669422787246,-7.4467851057319425,-5.3347677645649965,-8.494642488496368,1.2114546353410331,-1.4875342990170626,0.5242798229754008,-2.9798676728404634,-0.3205533761324975,0.14342257676289166,2.676523126846756,-1.2321548629958838,1.1715608153187573,0.8353402157969536,-1.6833129283635315,-0.7131397721305793,-1.7153466872987615e-12,1.220933667823538e-13,2.0241692722860792e-12,6.216270064401438e-13
-24010.872585991972,6380.171502280537,-3458.6524383356455,-67.12033741646496,438.76625492623447,-118.32020299674849,-21.02091314252832,8.544851819615879,31.680255976169153,47.367575073393326,54.456216180497606,9.757958362137181,-21.532987124042858,14.876919185344208,30.878341586687522,-38.29520518905756,37.3725042852531,44.96059756877209,5.973026225557821,-14.919569481092875,-11.929240074987902,2.676539379966546,-1.2075569345314665,-0.8000948026719636,0.4185958104084117,3.95858621259146,-2.291219033952324,0.20127219402931495,-0.16829671639126934,-5.029486234363723e-13,4.923713024448754e-13,1.5744610271847826e-13,1.4604083423402798e-12
20759.90223550083,3778.987364484899,-667.5896178336177,-147.2835864524591,166.0413130660644,-105.85141043589037,71.43382086889513,-27.701640475235155,-51.74864491824488,-7.970688551287076,11.895985255156186,30.089433442857317,-7.393578713751381,-14.176644949283174,-23.877388815395406,9.516558284938993,-7.203906080073302,-8.28107192728501,-1.3149964992730345,-2.2909244033211897,-2.5207806682800307,0.010403715369081705,-0.40612753176845096,1.4316511432817258,-0.030440626365059086,0.7298149335479472,0.7331376610679884,1.1959874455262633,-0.8040331659019239,-1.072265170473476e-12,-1.8143520521512e-12,-9.711563943702142e-13,2.2001468905370896e-12
-10555.173023177973,2474.9890783129567,-95.34229318298041,-30.30009953158988,-31.50831904791924,112.10589314313229,106.19178758772661,-89.4631154819256,-15.150859544505973,28.421157903765735,-15.146219616223293,15.611180316982095,-41.60354241074284,-4.858461628399007,-0.9380592549819232,-1.6639918304704207,5.728355270639353,-3.794368791484095,-7.021779332598674,-5.339096847200292,1.3042037327422336,-1.1250976283834326,0.5834524003013396,2.051813487578182,0.8337403462958172,0.47906563071108454,-1.0581204698421216,0.18741814189623274,-0.01186443892338978,-4.3474980325671233e-13,-1.838252500061052e-12,4.376294852256612e-12,2.231532372074478e-12
103314.85058628535,-4540.23903544307,320.14998547598714,46.450268814304394,34.48076917500905,-103.91167720778826,102.9362561417595,-37.11105362615323,-61.37439400101127,-9.81199822614297,-17.44567739979749,53.21043965451054,45.18164112930986,-5.658883121833903,4.794019132803218,12.647690792684708,4.841957972850769,7.153267470224777,2.191867149682074,-3.8467023262742397,5.991137452802302,2.379134658857876,-0.5676824901279997,-1.5161180033222208,1.6600494800244823,0.741654282241954,-0.23045413496539185,0.4386606002225035,-0.46324070747394847,-2.8884979336146e-12,-4.082170472337513e-12,3.3226877745125715e-12,-6.919441606858036e-12
-4396.921381939796,-622.2280682114476,75.95984047947093,-98.36644552778905,-33.05939472310529,-53.73195462977608,94.9693985860618,-36.22030788806047,15.051018482521684,-15.944717254239261,40.41778408384661,-10.418504707521434,-22.40843320167578,-1.0117808629283644,-13.616998338208889,6.563754202390008,1.8699131502281678,-0.32905351055544924,0.14439055240072562,4.95888387957346,-4.359278574513082,2.9840327849132318,1.2817205700597347,-1.5190708890120612,1.2145348002938496,-0.12492693734306051,-2.273315077166961,0.1490350608531047,-0.4527623688448996,-2.42605230594253e-12,-1.8895100123358714e-12,-6.400933790393952e-13,1.9154222953828665e-12
135597.78041112932,14299.22714146956,-6017.915465011301,168.66997101516785,-43.52056084903256,-114.89379910706516,-72.16350104456588,1.8883726856533691,189.5629281766845,-68.95719821724502,-44.76501801612802,-8.31427808411825,-16.641543802168997,-7.490224922157841,1.3377419157295456,-3.0814940525889765,6.699681111879017,-4.350488452374507,-1.3339220130331177,-0.9264899369979372,-3.401522522421752,-0.5318035842532205,0.3791416095452913,-1.6236515878066993,-0.015258178956699989,-1.327504551536781,0.10021973726795315,-0.8814216094812862,1.5347005648807914,-4.2727867264882245e-12,-3.9722201817322267e-13,1.4596814201298295e-12,1.4995634282260378e-12
45147.69541275596,-860.3714474419887,-395.7993440575809,-74.51917876831511,-9.956674940912071,61.31486089675192,142.5492363362042,20.325649735840347,130.90983425429562,15.47049882226177,-17.352503179546304,62.66074169716037,77.30775138850089,-47.4268226532637,25.03836927351465,29.167623623177622,3.132493246279304,16.10365263387089,7.363344362468922,20.53899038512011,-2.516810107790498,-5.4595407619997065,-3.022233626139546,0.8085579845191072,0.30902592919801763,4.851181491786918,-0.26405405597548626,0.38707759484803844,-0.7312587099114854,3.401300617982962e-12,2.7042832838232475e-13,3.3651906425217643e-12,-5.698116045006789e-12
32016.5044763159,-1396.0943603525961,858.0621742774387,-120.20197933457655,26.544347146209418,-67.0227189451002,114.80149791575988,-32.44889999673069,6.378674787054036,22.581696581935617,-28.66750113586939,-71.92033883798229,-22.18795354261348,1.123802529580378,42.38859663697362,10.90349951945542,1.5157605666247156,-4.015658353401182,-7.014111665971782,-1.6391843803614115,2.354802563797709,-4.898124718613135,-0.023025424926045705,-0.5139298221973716,0.3639815900429812,0.6779681681871647,-2.2134098725581004,2.2257245574175446,0.1347474423686932,2.290853992632739e-13,-2.9186807926577012e-12,1.947962813516256e-12,-2.744912002976479e-12
-21458.166909353968,-2618.024096524676,336.068382281932,-32.80749453273314,1.9190549318190029,-63.14638358714603,53.84578060201349,-55.75239993127399,68.20676822829262,-56.10900852242819,5.993706404272475,-15.446719819157009,-19.482052975473902,-8.814275981277072,13.926428393045724,-3.061748958923375,0.2977305303480036,-2.7898580004571385,-1.6534618964269838,0.6990009806712155,-0.1771751460604662,-3.1551254172066585,-0.21710864936909904,-1.375037110482801,-0.004575326005891682,0.4552413673080914,0.6976016182452639,0.23972384632657046,1.399959111720141,8.135642772663807e-13,-2.7314114696958744e-12,1.1841729103082956e-12,-1.823440693839581e-12
-32342.319707785195,318.42464413139345,-1141.7996286796763,111.90850237853843,148.8222896851676,-55.10812969017883,-23.903217757637407,-119.77125327510402,-24.06508238065549,58.382678787153985,36.36334078309058,6.543718426891727,34.4599101144016,8.620276739683097,-5.860561665288105,2.4129253133495587,7.742246443411484,-8.098777715078816,-0.8856499678528745,-1.6992970828107774,-0.8155579873313543,1.651172777841076,2.7164565584191087,-0.5963811042345106,-0.9087070841577761,-0.003444828242054286,-0.7097204769224796,-0.3199964984461181,-0.7039021760377645,1.651993711748947e-12,2.8051204479311344e-12,-3.3418646628200576e-13,-1.1783496628439808e-12
-34192.31096036136,-1967.7585970215712,-29.599178017841027,157.80760777914492,11.958082451589656,-46.61026043122212,-31.866678441409167,-134.2033460842349,27.815903092586098,8.340331651214973,29.755486868178618,19.829659101023527,-27.607931881175215,-10.530876840985208,8.271165419051652,-4.336654406540135,8.14552602654292,-4.915672871124828,-3.290422416150827,0.5791906675709049,-3.7613479803972227,-3.7677675460805915,3.5599062278255555,-0.34743236047822196,2.495532475665392,-3.4075265333268288,0.7264985660350153,0.13864808971280856,0.5410856263284216,3.6766324494229354e-13,1.2259846666952673e-12,-1.2816512031000225e-12,-1.281704448136847e-12
-4291.0136614975345,-2306.3503147437295,763.3486182823195,-111.9877303971383,72.9050952817062,-67.84233454454589,88.3429838006055,-33.77109000944832,46.07061264639599,-58.051429236243344,16.162120857811743,-52.983877976325225,-15.412381283515169,-11.679690732063937,30.55738295735357,-7.512923452512243,-10.687395638114367,-0.9032971873342095,-8.769878171190832,0.419650349022814,-1.7268016923122913,-3.5815403686153013,1.086024925412544,2.058698260902616,1.1120746072491643,0.6961612040088949,1.120767009044407,0.7429690408642096,0.9577643613571594,2.805435381566851e-12,-1.0403880509070107e-12,1.4472394343645037e-12,8.704591575553616e-13
184456.46928837296,17668.85805706857,3582.3946669340967,402.65017596073903,-61.889414075927746,-168.1957584241579,-56.31462022448942,-94.02637742691127,28.69822305220035,-19.511944746185605,4.8005855477401695,93.05515119130082,22.073689869460924,15.294245106076207,-3.1609689497570157,-3.487684026306721,-21.560260660510746,-14.12669142711965,0.8979081438097842,-7.471326281776597,-3.9556210290666676,4.809670451996636,-2.4165968304859042,2.6620881654500863,0.9927767599735049,0.6426995830028902,0.32682076692772627,-0.15276892817445692,-0.14694026379924874,3.2261267715542674e-13,1.0102061126970574e-13,1.9690811104854095e-12,-4.476948961110264e-12
16046.94073205759,123.86006499311114,1230.6939909213575,-125.13669385563438,63.36253172413768,-78.86233317673609,115.66666317226107,-43.021532653425055,-42.40388514180742,-24.9919364981811,41.70164076375863,12.725167335267013,-10.620039723258163,-9.957834378359687,0.4486063605862391,-6.567565900869717,3.8300519221918536,-8.373190429638367,-3.31420169292747,-1.323608335409249,-1.0968917130318554,0.37246415185553394,1.2916547382621457,0.8729333645477253,0.5223378105435753,-0.3853308013476265,-0.8914998134971577,-0.8193596759261225,-0.15506343449039778,-2.9296233641868516e-12,-1.2691352086682826e-12,7.398847523776663e-13,-2.8585004336374856e-12
-11595.47377481033,8362.954813770164,820.4630485004587,-53.58828218167343,4.262663916210849,-62.30369714736974,100.81739129734082,-41.11522792811484,-14.815886068156502,-31.779418647387615,52.92283092909392,38.53592032082062,13.503947477860478,-26.63989441339396,-38.496031931465296,18.687610082916756,5.892180743757923,8.863090834505558,-3.8742107641395944,-1.5435232781776966,3.3862484847193555,1.4116400857271287,-0.7626811859572674,0.24431535031003423,-1.4767732409912264,-1.2979906496854103,-0.2735852197663404,-2.2853715480081034,0.5543028970458829,4.364857666957276e-12,3.885148921668338e-13,9.589177991656258e-13,4.0240683964541196e-12
